flexeme_id,label,lexeme,text,inherent_properties
1,aër,1,,sync;alt_none;gen_masc;stem_o;num_all
2,aipgitir,2,,sync;alt_none;gen_fem;stem_indecl/i;num_all
3,apstanait,3,,sync_nd;alt_none;gen_fem;stem_ī/ā;num_all
4,acaldam,4,,sync_nd;alt_none;gen_fem;stem_ā;num_all
5,accobor,5,,sync;alt_none;gen_neut;stem_o;num_all
6,accomol,6,,sync_nd;alt_none;gen_neut;stem_o;num_all
7,adaig,7,,sync_pal;alt_none;gen_fem;stem_ī;num_all
8,adaltras,8,,sync_nd;alt_none;gen_masc;stem_u;num_all
9,adbar,9,,sync_nd;alt_none;gen_neut;stem_o;num_all
11,adnacul,11,,sync;alt_none;gen_neut;stem_o;num_all
12,adrad,12,,sync_none;alt_none;gen_masc;stem_u;num_all
13,éitiud,13,,sync_nd;alt_none;gen_masc;stem_unk;num_all
14,aicned,14,,sync_nd;alt_none;gen_neut;stem_o;num_all
15,áigthiu,15,,sync_vf;alt_none;gen_fem;stem_n;num_all
16,ail,16,5;62;1,sync_none;alt_none;gen_fem;stem_k;num_all
16.1,ail,16,1,sync_none;alt_none;gen_fem;stem_i;num_all
17,áil,17,,sync_none;alt_vel_stem;gen_fem;stem_i;num_all
18,aille,18,,sync_vf;alt_none;gen_fem;stem_iā;num_all
19,aimmser,19,,sync_none;alt_none;gen_fem;stem_ā;num_all
20,enech,20,79;6;5;56,sync_nd;alt_none;gen_neut;stem_o;num_all
20.1,ainach,20,1;6;5,sync_nd;alt_none;gen_neut;stem_o;num_all
21,aiṅgel,21,,sync;alt_none;gen_masc;stem_o;num_all
22,ainmm,22,,sync_none;alt_vel_stem;gen_neut;stem_n;num_all
23,ainmne,23,,sync_vf;alt_none;gen_fem;stem_nt;num_all
24,áinsem,24,,sync_none;alt_none;gen_masc;stem_u;num_all
25,erbert,25,,sync_nd;alt_none;gen_fem;stem_ā;num_all
26,airchinnech,26,,sync;alt_none;gen_masc;stem_o;num_all
27,airchisecht,27,,sync_none;alt_none;gen_fem;stem_ā;num_all
28,aircor,28,,sync_nd;alt_none;gen_masc;stem_unk;num_all
29,airde,29,,sync_vf;alt_none;gen_neut;stem_io;num_all
30,airec,30,,sync_nd;alt_none;gen_unk;stem_o;num_all
31,airechas,31,,sync_nd;alt_none;gen_masc;stem_u;num_all
32,airgaire,32,,sync_vf;alt_none;gen_neut;stem_io;num_all
33,airitiu,33,,sync_vf;alt_none;gen_fem;stem_n;num_all
34,airlicud,34,,sync_nd;alt_none;gen_masc;stem_u;num_all
35,airmm,35,,sync_none;alt_none;gen_fem;stem_i;num_all
36,airmitiu,36,,sync_vf;alt_none;gen_fem;stem_n;num_all
37,aís,37,,sync_none;alt_none;gen_neut;stem_o;num_all
38,áes,38,,sync_none;alt_none;gen_masc;stem_u;num_all
39,aisndís,39,,sync_none;alt_none;gen_fem;stem_n;num_all
40,aithe,40,,sync_vf;alt_none;gen_fem;stem_unk;num_all
41,aithgne,41,,sync_vf;alt_none;gen_neut;stem_io;num_all
42,aithirge,42,79;6;7;21;82,sync_vf;alt_none;gen_fem;stem_iā;num_all
42.1,aithrige,42,70;82,sync_vf;alt_none;gen_fem;stem_iā;num_all
43,aithis,43,,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
44,almmsan,44,,sync_none;alt_none;gen_fem;stem_ā;num_all
45,altóir,45,,sync_none;alt_none;gen_fem;stem_unk;num_all
46,altramm,46,,sync_nd;alt_none;gen_neut;stem_o;num_all
47,amaires,47,,sync_none;alt_none;gen_fem;stem_ā;num_all
48,amairesach,48,,sync;alt_none;gen_masc;stem_o;num_all
49,anad,49,,sync_nd;alt_none;gen_masc;stem_u;num_all
50,ánae,50,,sync_vf;alt_none;gen_masc;stem_io;num_all
51,anamm-charae,51,79,sync_vf;alt_none;gen_masc;stem_nt;num_all
51.1,anmmchara,51,70,sync_none;alt_none;gen_masc;stem_nt;num_all
52,ain-ecnae,52,,sync_vf;alt_none;gen_masc;stem_io;num_all
53,ain-cride,53,,sync_vf;alt_none;gen_neut;stem_io;num_all
54,ain-ḟius,54,,sync_none;alt_none;gen_masc;stem_u;num_all
55,anaimm,55,79;6,sync;alt_none;gen_fem;stem_n;num_all
55.1,anaimm,55,79;6,sync;alt_none;gen_fem;stem_ī/ā/n;num_all
55.2,ainimm,55,,sync_vel;alt_none;gen_fem;stem_ī/ā/n;num_all
56,apstal,56,,sync_none;alt_none;gen_masc;stem_o;num_all
57,apstalach,57,,sync_none;alt_none;gen_fem;stem_ā;num_all
58,apthu,58,,sync_vf;alt_none;gen_fem;stem_n;num_all
59,airigud,59,,sync_nd;alt_none;gen_masc;stem_u;num_all
60,áirilliud,60,,sync;alt_none;gen_masc;stem_u;num_all
61,armm,61,,sync_none;alt_none;gen_neut;stem_o;num_all
62,ascnam,62,,sync_none;alt_none;gen_masc;stem_u;num_all
63,aslach,63,,sync_nd;alt_none;gen_neut;stem_o;num_all
64,astud,64,,sync_nd;alt_none;gen_masc;stem_u;num_all
65,athach,65,,sync;alt_none;gen_fem;stem_ā;num_all
66,athair,66,79;6;7;5,sync;alt_none;gen_masc;stem_r;num_all
66.1,athair,66,6;5,sync_pal;alt_none;gen_masc;stem_r;num_all
67,attrab,67,79;6;7,sync_none;alt_none;gen_neut;stem_o;num_all
67.1,áittreb,67,81,sync_none;alt_none;gen_neut;stem_o;num_all
68,attlugud,68,,sync_pal;alt_none;gen_masc;stem_u;num_all
69,áugtordás,69,,sync_nd;alt_none;gen_masc;stem_o;num_all
70,airlatu,70,,sync_vf;alt_none;gen_masc;stem_t;num_all
71,baë,71,,sync;alt_none;gen_neut;stem_io;num_all
72,bág,72,,sync_none;alt_none;gen_fem;stem_ā;num_all
73,bairgen,73,,sync_none;alt_none;gen_fem;stem_ā;num_all
74,baithes,74,79;81,sync_nd;alt_none;gen_masc;stem_o;num_all
74.1,bathais,74,5;50,sync_nd;alt_none;gen_fem;stem_i;num_all
74.2,baithis,74,79;50,sync_nd;alt_none;gen_fem;stem_i;num_all
75,ball,75,,sync_none;alt_schwagen_masc;stem_o;num_all
76,bás,76,,sync_none;alt_none;gen_neut;stem_o;num_all
77,béimm,77,,sync_none;alt_none;gen_neut;stem_n;num_all
78,bél,78,,sync_none;alt_eo;gen_masc;stem_o;num_all
79,bélrae,79,,sync_vf;alt_none;gen_neut;stem_io;num_all
80,ben,80,,sync_none;alt_none;gen_fem;stem_irreg;num_all
81,bendacht,81,,sync_none;alt_none;gen_fem;stem_n;num_all
82,béo,82,,sync_none;alt_none;gen_masc;stem_o;num_all
83,bés,83,,sync_none;alt_none;gen_masc;stem_u;num_all
84,bésad,84,,sync_nd;alt_none;gen_masc;stem_u;num_all
85,béscnae,85,,sync_vf;alt_none;gen_neut;stem_io;num_all
86,béstatu,86,,sync_vf;alt_none;gen_masc;stem_t;num_all
87,bethu,87,,sync_vf;alt_none;gen_masc;stem_t;num_all
88,biäd,88,,sync;alt_none;gen_neut;stem_o;num_all
89,bibdu,89,,sync_vf;alt_none;gen_masc;stem_t;num_all
90,bith-bethu,90,,sync_vf;alt_none;gen_masc;stem_t;num_all
91,biuth,91,,sync_none;alt_none;gen_masc;stem_u;num_all
92,bolad,92,,sync;alt_none;gen_masc;stem_u;num_all
93,bráth,93,,sync_none;alt_none;gen_masc;stem_u;num_all
94,bráthair,94,,sync_pal;alt_none;gen_masc;stem_r;num_all
95,bríathar,95,,sync;alt_none;gen_fem;stem_ā;num_all
96,bríg,96,,sync_none;alt_none;gen_fem;stem_ā;num_all
97,brith,97,79;6;1,sync_none;alt_none;gen_fem;stem_i;num_all
97.1,breith,97,79;7;5;70;35,sync_none;alt_none;gen_fem;stem_ā;num_all
98,brithem,98,79;6;12,sync_none;alt_none;gen_masc;stem_n;num_all
98.1,breithem,98,5,sync_none;alt_none;gen_masc;stem_n;num_all
99,brithemnacht,99,79;6;16;21,sync_none;alt_none;gen_fem;stem_ā;num_all
99.1,breithemnacht,99,,sync_none;alt_none;gen_fem;stem_ā;num_all
100,brón,100,,sync_none;alt_none;gen_masc;stem_o;num_all
101,búaid,101,,sync_none;alt_vel_stem;gen_neut;stem_i;num_all
102,buide,102,,sync_vf;alt_none;gen_fem;stem_iā;num_all
103,buinne,103,,sync_vf;alt_none;gen_masc;stem_io;num_all
104,buith,104,79;6;7;70;58,sync_none;alt_none;gen_fem;stem_i;num_all
104.1,beith,104,81,sync_none;alt_none;gen_fem;stem_i;num_all
104.2,both,104,,sync_none;alt_none;gen_fem;stem_ā;num_all
105,bunad,105,,sync_nd;alt_none;gen_neut;stem_o;num_all
106,burbbae,106,,sync_vf;alt_none;gen_fem;stem_iā;num_all
106.1,buirbbe,106,,sync_vf;alt_none;gen_fem;stem_iā;num_all
107,caín-chomracc,107,,sync_nd;alt_none;gen_neut;stem_o;num_all
108,caín-dúthracht,108,,sync_nd;alt_none;gen_fem;stem_ā;num_all
109,caín-gníom,109,,sync_none;alt_none;gen_masc;stem_u;num_all
110,cáin-scél,110,,sync_none;alt_eo;gen_neut;stem_o;num_all
111,caindléoir,111,,sync_nd;alt_none;gen_masc;stem_i;num_all
112,caiṅgen,112,,sync_nd;alt_none;gen_fem;stem_ā;num_all
113,carae,113,,sync_vf;alt_none;gen_masc;stem_nt;num_all
114,caratrad,114,,sync_nd;alt_none;gen_neut;stem_o;num_all
115,carcar,115,,sync;alt_none;gen_fem;stem_ā;num_all
116,cath,116,,sync_none;alt_none;gen_masc;stem_u;num_all
117,cathair,117,,sync;alt_none;gen_fem;stem_k;num_all
117.1,caithir,117,,sync_nd;alt_none;gen_fem;stem_k;num_all
118,céile,118,,sync_vf;alt_none;gen_masc;stem_io;num_all
119,ceist,119,,sync_none;alt_none;gen_fem;stem_ī/ā;num_all
120,céilide,120,,sync_vf;alt_none;gen_masc;stem_io;num_all
121,ceinél,121,,sync_none;alt_iu;gen_neut;stem_o;num_all
122,ceinélae,122,,sync_vf;alt_eo;gen_neut;stem_io;num_all
123,cenn,123,,sync_none;alt_schwagen_neut;stem_o;num_all
124,cennsae,124,,sync_vf;alt_none;gen_fem;stem_iā;num_all
125,cerdd,125,,sync_none;alt_none;gen_fem;stem_ā;num_all
126,césad,126,,sync;alt_none;gen_masc;stem_u;num_all
127,cét,127,,sync_none;alt_none;gen_neut;stem_o;num_all
128,cétbuid,128,,sync_none;alt_none;gen_fem;stem_i;num_all
129,cethardae,129,,sync_vf;alt_none;gen_neut;stem_io;num_all
130,cethorcho,130,,sync_vf;alt_none;gen_masc;stem_t;num_all
131,cíall,131,,sync_none;alt_none;gen_fem;stem_ā;num_all
132,cimbid,132,,sync_none;alt_none;gen_masc;stem_i;num_all
133,ciun,133,,sync_none;alt_none;gen_masc;stem_t;num_all
134,claideb,134,,sync_nd;alt_none;gen_masc;stem_o;num_all
135,cland,135,,sync_none;alt_none;gen_fem;stem_ā;num_all
136,cleith,136,79,sync_none;alt_none;gen_fem;stem_i;num_all
136.1,cleth,136,6;7,sync_none;alt_schwagen_fem;stem_ā;num_all
137,cloíne,137,,sync_vf;alt_none;gen_fem;stem_iā;num_all
138,cobodlus,138,,sync_nd;alt_none;gen_masc;stem_u;num_all
139,cobuir,139,,sync;alt_none;gen_fem;stem_unk;num_all
140,coicéilsine,140,,sync_vf;alt_none;gen_fem;stem_iā;num_all
141,cocubus,141,,sync_nd;alt_none;gen_masc;stem_u;num_all
142,coibdelach,142,,sync_nd;alt_none;gen_masc;stem_o;num_all
142.1,coibdelach,142,,sync_nd;alt_none;gen_fem;stem_ā;num_all
143,coibse,143,,sync_vf;alt_none;gen_fem;stem_n;num_all
144,coimmdiu,144,,sync_vf;alt_none;gen_masc;stem_t;num_all
145,col,145,,sync_none;alt_schwagen_neut;stem_o;num_all
146,colainn,146,,sync_nd;alt_none;gen_fem;stem_i;num_all
147,comaccobor,147,,sync;alt_none;gen_neut;stem_o;num_all
148,comairbert,148,,sync_none;alt_none;gen_fem;stem_ā;num_all
149,comairle,149,,sync_vf;alt_none;gen_fem;stem_iā;num_all
150,comaitecht,150,79;6;7;70,sync_nd;alt_none;gen_fem;stem_ā;num_all
150.1,coimetecht,150,79,sync_nd;alt_none;gen_fem;stem_ā;num_all
151,comalnad,151,,sync_nd;alt_none;gen_masc;stem_u;num_all
152,comarbbus,152,,sync_nd;alt_none;gen_masc;stem_u;num_all
153,comardae,153,,sync_vf;alt_none;gen_fem;stem_iā;num_all
154,coimét,154,6;81,sync_none;alt_none;gen_masc;stem_u;num_all
154.1,coiméit,154,79,sync_none;alt_none;gen_masc;stem_u;num_all
155,commaín,155,,sync_nd;alt_none;gen_fem;stem_i;num_all
156,comnesam,156,,sync_nd;alt_none;gen_masc;stem_o;num_all
157,comrorggon,157,,sync_pal;alt_none;gen_fem;stem_ā;num_all
158,comthinól,158,,sync_nd;alt_none;gen_neut;stem_o;num_all
159,condairggile,159,,sync_vf;alt_none;gen_fem;stem_iā;num_all
160,cuntubart,160,79,sync_none;alt_none;gen_fem;stem_ā;num_all
160.1,cundubart,160,79,sync_none;alt_none;gen_fem;stem_ā;num_all
160.2,cumtubart,160,6;7;5,sync_none;alt_none;gen_fem;stem_ā;num_all
160.3,cumdubart,160,6,sync_none;alt_none;gen_fem;stem_ā;num_all
161,cor,161,,sync_none;alt_schwagen_masc;stem_o;num_all
162,córae,162,,sync_vf;alt_none;gen_fem;stem_iā;num_all
163,Corainte,163,,sync_vf;alt_none;gen_masc;stem_io;num_all
164,corp,164,,sync_none;alt_schwagen_masc;stem_o;num_all
164.1,corp,164,,sync_none;alt_none;gen_masc;stem_o;num_all
165,cosc,165,,sync_none;alt_none;gen_neut;stem_o;num_all
166,coscrad,166,,sync_nd;alt_none;gen_masc;stem_u;num_all
167,cosmuilius,167,,sync_pal;alt_none;gen_masc;stem_u;num_all
168,cosnam,168,,sync_none;alt_none;gen_masc;stem_u;num_all
169,cos,169,,sync_none;alt_none;gen_fem;stem_ā;num_all
170,cotlud,170,,sync;alt_epen;gen_masc;stem_u;num_all
171,crábud,171,,sync_nd;alt_none;gen_masc;stem_o;num_all
172,creitem,172,,sync;alt_none;gen_fem;stem_ā;num_all
173,cride,173,,sync_vf;alt_none;gen_neut;stem_io;num_all
174,croch,174,,sync_none;alt_schwagen_fem;stem_ā;num_all
174.1,croch,174,,sync_none;alt_none;gen_fem;stem_ā;num_all
175,crochad,175,,sync;alt_none;gen_masc;stem_u;num_all
176,crott,176,,sync_none;alt_none;gen_fem;stem_ā;num_all
177,cruth,177,,sync_none;alt_none;gen_masc;stem_u;num_all
178,cúairt,178,,sync_none;alt_vel_stem;gen_masc;stem_i;num_all
179,cubus,179,,sync_pal;alt_none;gen_masc;stem_u;num_all
180,cuimrech,180,,sync_none;alt_none;gen_neut;stem_o;num_all
181,cuindrech,181,,sync_nd;alt_none;gen_neut;stem_io;num_all
182,cuingid,182,,sync_nd;alt_none;gen_fem;stem_i;num_all
183,cuit,183,,sync_none;alt_none;gen_fem;stem_i;num_all
184,cúl,184,,sync_none;alt_none;gen_masc;stem_o;num_all
185,cumang,185,79;6;7;70,sync_nd;alt_none;gen_unk;stem_o;num_all
185.1,cumac,185,79,sync_nd;alt_none;gen_unk;stem_o;num_all
186,cumachtae,186,,sync_vf;alt_none;gen_neut;stem_io;num_all
187,cummae,187,,sync_vf;alt_none;gen_neut;stem_io;num_all
188,cumsanad,188,,sync;alt_none;gen_masc;stem_u;num_all
189,cumscugud,189,,sync_pal;alt_none;gen_masc;stem_u;num_all
190,cumtach,190,,sync_nd;alt_none;gen_neut;stem_o;num_all
191,cúrsagad,191,79,sync_pal;alt_none;gen_masc;stem_u;num_all
191.1,cúrsagad,191,6,sync_none;alt_none;gen_masc;stem_u;num_all
192,cutrummus,192,,sync_nd;alt_none;gen_masc;stem_u;num_all
193,dag-duine,193,,sync_vf;alt_none;gen_masc;stem_io;num_sg
193.1,dag-doíni,193,,sync_vf;alt_none;gen_masc;stem_i;num_pl
194,dag-gním,194,,sync_none;alt_none;gen_masc;stem_u;num_all
195,daltae,195,,sync_vf;alt_none;gen_masc;stem_io;num_all
196,dam,196,,sync_none;alt_schwagen_masc;stem_o;num_all
197,dán,197,,sync_none;alt_none;gen_masc;stem_u;num_all
198,deächt,198,,sync;alt_none;gen_fem;stem_ā;num_all
199,deäd,199,79;6;7;70;81,sync;alt_none;gen_neut;stem_o;num_all
199.1,deäd,199,,sync;alt_none;gen_fem;stem_ā;num_all
200,debuith,200,,sync;alt_none;gen_fem;stem_i;num_all
201,dechor,201,7;79;9,sync;alt_none;gen_neut;stem_o;num_all
201.1,dechur,201,6;79,sync;alt_none;gen_neut;stem_o;num_all
202,déide,202,,sync_vf;alt_none;gen_neut;stem_io;num_all
203,déicsiu,203,,sync_vf;alt_none;gen_fem;stem_n;num_all
204,deimnigiud,204,6;21,sync_pal;alt_none;gen_masc;stem_u;num_all
204.1,deimnigud,204,5,sync_pal;alt_none;gen_masc;stem_u;num_all
205,delb,205,,sync_none;alt_none;gen_fem;stem_ā;num_all
206,demun,206,79;6;70;5,sync;alt_none;gen_masc;stem_o;num_all
206.1,demon,206,80;81,sync;alt_none;gen_masc;stem_o;num_all
206.2,demon,206,5;81,sync;alt_none;gen_neut;stem_i;num_pl
207,dénum,207,79;6,sync;alt_none;gen_masc;stem_u;num_all
207.1,dénom,207,7,sync;alt_none;gen_masc;stem_u;num_all
207.2,dénam,207,81;70,sync;alt_none;gen_masc;stem_u;num_all
208,déoladacht,208,,sync_nd;alt_none;gen_fem;stem_ā;num_all
209,derchoíniud,209,,sync;alt_none;gen_masc;stem_u;num_all
210,deiscipul,210,,sync;alt_none;gen_masc;stem_o;num_all
211,dé-ṡercc,211,,sync_none;alt_none;gen_fem;stem_ā;num_all
212,deisimmrecht,212,79;7,sync_none;alt_none;gen_masc;stem_u;num_all
212.1,deismrecht,212,6;7,sync_none;alt_none;gen_masc;stem_u;num_all
213,deithiden,213,79;6,sync;alt_none;gen_fem;stem_ā;num_all
213.1,deithitiu,213,70,sync_vf;alt_none;gen_fem;stem_n;num_all
214,diäs,214,,sync;alt_none;gen_fem;stem_ā;num_all
215,diäs,215,,sync;alt_none;gen_fem;stem_ā;num_all
216,diü,216,,sync;alt_none;gen_masc;stem_unk;num_all
217,día,217,,sync_none;alt_none;gen_masc;stem_o;num_all
218,díabul,218,79;70;21;22,sync_nd;alt_none;gen_masc;stem_o;num_all
218.1,díabol,218,5,sync_nd;alt_none;gen_masc;stem_o;num_all
219,dídnad,219,,sync_nd;alt_none;gen_masc;stem_u;num_all
220,dígal,220,,sync;alt_none;gen_fem;stem_ā;num_all
221,dílgud,221,,sync_none;alt_none;gen_masc;stem_u;num_all
222,díltud,222,,sync_nd;alt_none;gen_masc;stem_u;num_all
223,dímicem,223,,sync;alt_none;gen_fem;stem_ā;num_all
224,díoth,224,,sync_none;alt_none;gen_neut;stem_unk;num_all
225,dítiu,225,,sync_vf;alt_none;gen_fem;stem_n;num_all
226,díuitte,226,,sync_vf;alt_none;gen_fem;stem_iā;num_all
227,dliged,227,,sync_none;alt_none;gen_neut;stem_o;num_all
